date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20171207,0.011173477177037296,0.0,0.00857830219945104,0.0,0.0,0.0,0.0,0.0,0.06694128876995127,0.0,0.11011881699045187,0.0,0.0,-0.09090494209868473,0.0,-0.050579148278998794,0.006651935443571453,0.0011766594202361376,0.0,0.0,-0.004648815601200719,0.003102189811060116,0.2077231699507095
20171208,0.0,0.0,0.00795221920679374,0.0,0.0,0.0,0.0,-0.00229458453116258,0.0,0.0,0.0548641352619373,0.0,0.0,-0.07741067305639625,0.0,-0.07752585943046605,0.013574881448099258,0.0,0.0,0.0,0.014763462631996911,0.0,0.24075353305147434
20171211,0.00048350574363680184,0.0,-0.026323509641590973,0.028495185932782795,0.0,0.0,0.0,-0.012106979606110636,-0.004594580475222634,0.0,0.04837532595689353,0.0,0.0,-0.13584074327499096,0.0,-0.07783373084880857,0.002165689959784444,0.0,0.0,0.0,-0.0010122853135176694,-0.011227392686250936,0.2384439185573174
20171212,0.02327530749339593,0.0,-0.041330467843325856,-0.04104221956550457,-0.02771053418258151,0.051440738907411514,0.0,-0.06880490125005907,-0.018052492914651472,-0.0242017395373618,0.06059973161957098,0.18808780263352987,0.01847732151025893,-0.2736485509200363,0.0,-0.14084571899799653,0.025038729890111924,0.0,0.0,0.0,0.0,-0.06481392529490619,0.1746002011925747
20171213,0.0,0.0,-0.05421404727784652,-0.04292825569414671,-0.04234965711179656,-0.023418483348949082,0.0,-0.04960952718126144,-0.03163570402947615,0.0,-0.023981756176206875,0.0,0.015132194154435157,-0.11146271327173611,0.0,-0.1371647507246878,0.0,0.06549844103330633,-0.03512166971406184,0.0,-0.03289302437911238,0.0,0.18632876408254337
20171214,0.0,0.006754909259569319,-0.037390588600365954,-0.05463180431643744,-0.049209165017083556,-0.031119144434477563,0.0,0.0,0.0,0.0,0.0,-0.06564767081820755,0.0009103669319665162,-0.20705694782668696,0.0,-0.07236568529483493,0.0,0.0,0.0,0.0,-0.029070878860410702,0.0,0.28058697735491117
20171215,0.05072051152176121,-0.04309252996763768,-0.019802896916662868,-0.025680860233763765,-0.04792338290903465,-0.14072389901219826,-0.053584297640786184,0.0,0.00621596720827975,-0.025424392290115592,0.022917521187778313,0.0398974041101455,-0.015571999605744381,0.07652301411551704,0.03561313417003966,-0.13089134862739957,0.044703843495824534,0.0,0.0,0.0,0.018089927175209495,0.0,0.2631395579836898
20171218,-0.04983721706012363,-0.033693821461906553,-0.005366995572879918,-0.03167544834189893,-0.08862748491464803,-0.10696954986399115,-0.02213382688404779,-0.045825807474709115,0.0,-0.0453471651744004,0.0,-0.1487352847697758,-0.034242208950912754,-0.18775422565736427,-0.04245801743218809,-0.2166557075094644,0.049558239235399384,0.007421518146215153,0.00956263689214195,0.0,-0.1308283328267124,0.0,0.2622954562541816
20171219,0.00031926245913866703,-0.018911676745578518,0.0019828269103082117,-0.0666595503729997,0.0,-0.014158138933550371,-0.009171993117617357,-0.027057341966445016,-0.010857457488456852,-0.004369561439172685,0.009182234171000135,0.0,0.002434335156239383,-0.1124400444324112,0.0,-0.08666526819715936,0.00025068403156792464,0.0,0.0014091742076221597,0.0,-0.01977700303109234,0.0040645516074167614,0.23121419333557017
20171220,0.10478654532932606,-0.07435841153202086,-0.03417428043056855,-0.02794872615905631,0.0,0.0,0.0,-0.10015997768246886,-0.0491379078298998,0.0,0.0,-0.014412842863658988,-0.012796760712350258,-0.22525039856167167,0.0,-0.09102648961274186,0.0,0.06525835369662301,0.0,0.0,0.0,-0.023074043292020858,0.2890866933216255
20171221,-0.04955352315087905,-0.09520772256398372,-0.07302436509866242,-0.06458037671924458,-0.021464313105834167,-0.022439759556194695,-0.08442586883445116,0.0,0.0,-0.03415473538319627,-0.05225134291994558,0.0003331393210346447,0.01785962933383935,-0.1576724464335115,0.0,-0.15674843503688313,0.027897669132816192,0.007344273990225456,0.0,0.0,-0.08925197997540142,0.0,0.2676794729222517
20171222,0.0,-0.003130423592754693,0.010775135721222176,-0.14943257389409992,0.11814916492208766,-0.006884078274148445,-0.08252743191173278,-0.08438598658427544,0.0,0.008569683853029097,0.0,0.0138163607456493,0.0,-0.02662223736114913,0.01641190011233768,-0.36184730792141534,0.11613377803455016,-0.025374964556322765,-0.03927208880194868,-0.018422383999395255,-0.01693177100008869,-0.06604172276992226,0.24258358924977236
20171225,0.0065479295294541585,0.0,0.0,-0.027550963327635278,0.0019170939680607248,-0.020535114952642257,0.0,0.0,0.0,0.0,-0.011324986618408979,-0.018206533229283794,0.0,-0.0712278891335082,0.0,-0.057695173889900545,0.0,0.030743752571012247,0.0,0.0,0.0,0.0,0.2365921539349071
20171226,0.02948176602581439,-0.010080933226167894,-0.036711929119439136,-0.051159993467396095,0.0,0.011359801796454426,0.0,0.0,0.0,0.0,0.0,-0.06288754614904361,0.0,-0.07345343326976315,0.0,-0.05687638401807745,0.0,0.0,0.0,0.0,0.0,0.0,0.23480978152033377
20171227,0.0,0.0,0.006491433058530017,-0.020442221169632582,0.0,0.0,0.0,0.0,0.0,0.0,-0.025632703913713587,-0.024104493390004963,0.0,-0.03133430356525038,0.0,-0.02742749561276496,0.0,0.0,0.0,0.0,0.0,0.0,0.2855322258181206
20171228,0.0,0.0,-0.021605434147479688,-0.009134019294263857,0.009704562216392503,0.0,0.0,0.0,0.0,0.0,-0.04834580196608425,0.0,-0.01121056724509192,-0.16006931922130133,0.0,-0.05138013714541871,0.0,0.0025669535071342997,0.0,0.0,0.0,0.0,0.243754938904544
20171229,0.0,0.0,0.0,0.0025740210095060315,-0.01705700380544342,-0.002768952621469703,0.0,0.0,0.0,0.0,0.0,-0.05548811536955991,-0.021914444017247986,-0.06752518992036298,0.0,-0.01835562862907827,0.0,0.003620760258941376,0.0,-0.003636401184581639,0.001589258998921302,0.0,0.28768650845387345
20180104,-0.025470121248935596,0.01761553383988536,-0.0025548186362331637,0.0059609670617179235,-0.029071517042015035,0.20378875618747005,-0.031852752226965014,0.0,0.12117658413450666,0.0,0.00858752408618281,-0.0028201302753755823,0.17690846402482666,-0.02919027223876684,0.0019755363007239843,-0.05446982746452487,0.012678625600165883,-0.03168247183444966,0.07706059757327492,-0.003705773826938966,0.16327402421159384,0.0015607098869237417,0.2741778379664361
20180105,0.024082032700296463,0.0,0.0,0.0,0.009217833337200762,0.0,-0.00921006792303329,0.0,-0.0146808039237293,0.0,-0.040419808743921946,-0.0649322725439218,-0.01525797985368395,0.032572151766756666,0.0,-0.02860252739206849,-0.0336153379916693,0.0,0.0,0.0,-0.021754442661486764,0.0,0.27918336717463516
20180109,0.011348797208433745,0.010040475106593354,0.0,-0.010152514675190983,0.014918284978077262,0.03369780467114542,0.0,0.0,0.009745975300279368,0.0,-0.020832792683746784,-0.02430382097774098,0.0,-0.04283441176728091,0.0,0.06726060680333737,0.01842252089708283,0.0,0.0,0.0,-0.03351751973334017,0.0,0.2056371042120821
20180110,0.011164699752778586,-0.01572924050490509,0.0,0.0043621166495850325,0.010321181137104165,-0.011247293617301589,0.0,-0.01445981593470681,0.0,0.0,-0.005195417814958756,-0.026893566357919958,0.0,0.082040978975575,0.0,-0.03774200114091774,0.0,-0.017125970859777576,0.0,0.0,-0.023476198912456413,0.0,0.2811879711589981
20180111,0.009263435478677452,0.019965656157057303,0.003986661128167901,-0.03678999413629551,-0.009011203189196427,0.0,0.0,-0.012879481458906772,0.0,0.0,0.004947557441211423,-0.013611488071745061,0.0,-0.015815892513979166,0.0,0.05179790700785243,0.0,0.0,0.0,-0.005834236440932481,0.0,0.0,0.2861324816016921
20180112,0.01353292410756114,0.009911030607917804,-0.026896286501443087,-0.051213584169440746,0.09674820664801141,-0.023867981840370773,-0.0646750253733793,-0.020400100110972246,0.0,0.0,-0.028966993506483477,0.12098675787947455,0.0,-0.188389820229002,0.0,-0.1586379998826457,0.009857757154219018,0.044315677967728666,0.0,0.0,0.04933770065378866,0.0,0.2904687513345611
20180115,-0.003559906423300542,-0.04574054575458788,-0.06981827159504894,-0.12333294585784602,-0.1697082984273532,-0.022856541084277142,-0.1171566338205345,-0.04150100263912149,0.0,0.005766321417345548,-0.08979137663078338,0.031469989813336714,-0.09453182696280932,-0.047094983016329944,0.0,-0.05900705929202331,0.042194456731882116,0.0,0.0,0.0,0.0,0.02485562513229244,0.29346774018667177
20180116,0.006657374998676598,0.01941243179180689,-0.04066327828298835,-0.05382291224301755,-0.030957198210258136,-0.006063771921870008,0.0,-0.06004721758504186,0.0,0.0,-0.027338863112427315,-0.05072635514586192,0.009684987269501445,-0.28152000557698714,0.0,-0.10838489861739169,0.011051030179379301,0.0,0.0,0.0,0.005666822400448808,0.0,0.2969872492427468
20180117,0.13130440567600035,0.022019554401842868,0.04575472464153588,-0.20802051149346326,0.38775035652910705,-0.41640936642930426,0.013984809981413469,-0.17587562414803173,-0.06011925647264856,0.07521467267018973,-0.07116871566645427,-0.12210579545560765,0.024632436590193457,-0.5575995645395323,0.027003106416620706,-0.5098030967809704,0.13160129432145687,0.10568357174266331,-0.010206760511299033,0.0,-0.13897804274516634,-0.06880035478218333,0.2676539701294466
20180118,0.0,-0.03420907355475227,0.0,-0.0070057900676913495,0.2854339849344456,-0.016727849167053454,0.0,0.0,0.0,0.0,0.0,-0.034156878181042905,0.0,0.01143007601420357,0.0,-0.06020489965938619,0.0,0.0,0.0,0.0,0.0,0.0,0.23117791184582215
20180119,0.012191795070492869,-0.02015351781537199,-0.038265983544948465,-0.045685169616256904,-0.016703964261638896,0.0,-0.010503552701691395,-0.040493449339698964,0.0,0.0,-0.006290438661348078,-0.13528831607407224,-0.018298679593715783,-0.24717385133763858,0.0,-0.17176909022268835,0.0,0.0060383714101272384,0.0,0.0,0.0,0.0,0.2756320770406707
20180122,0.0,0.0,-0.001343953864417792,-0.015360489785410249,-0.028385513475740635,0.0,0.0,0.0,-0.003378856249061708,-0.005129756014760055,0.0,-0.014036942903462704,0.0,-0.1053386151990562,0.0,-0.09629684688999579,0.0,0.0,0.0,0.0,0.017130242181249707,0.03198140284915772,0.16373619798642525
20180123,0.0,0.0,0.0,-0.08982008325065734,0.0,-0.08323385522649795,0.0,0.0,0.0,0.0,0.0,-0.04278863875578518,0.0,-0.05971925862879508,0.0,-0.3058792988192106,0.0,0.0,0.0,0.0,0.04529319994716659,0.0,0.24524039206840503
20180124,0.0,-0.009559041438168006,0.0,-0.03489078696304225,0.0,-0.0411281544259912,0.0,0.0,0.0,0.0,0.0,-0.1115091897705048,0.0,-0.04423974031841252,0.0,-0.14584142733271982,0.0,0.0,0.0,0.0,0.0,0.0,0.2644503676846847
20180125,-0.009374235202750925,0.03876990299813455,0.0,-0.028785524866544274,0.0,0.0,0.0,-0.011180369383326344,-0.023057818202142893,-0.028085623676821145,0.0,-0.0889473777072273,0.08282178291484021,-0.06039650744502736,0.0627768384412431,-0.02005401129701133,-0.01995702975367534,0.0,0.0,0.0,-0.01980511965165603,0.0,0.2550724615060845
20180126,0.0,0.0,0.0,0.12407741777621217,-0.016499183861119076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027836277931457043,-0.07907753384897816,0.0,-0.03909141173291036,0.0,0.0,0.0,0.0,0.0,0.0,0.22168165417464614
20180129,0.0,0.0,0.0,-0.011576435017739202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048214399446170245,0.0,-0.07017951960564234,0.0,0.05836659045125764,0.0,0.0,0.0,0.0,0.0,0.0,0.22702661343598815
20180130,0.005374572143589622,0.0,-0.001942245000264701,0.0,0.020582520854793087,-0.0016176421494857982,0.0,0.0,0.0,0.0,0.002469768015970874,-0.009889087646350506,0.0,0.17538186812139286,0.0,0.06343848408556516,0.0,0.0,0.0,0.0,0.028372415485485407,0.0,0.23772656492098848
20180131,-0.0008236605548674362,0.0,-0.0319851746685454,0.0040006370914969615,-0.03618353221510528,-0.02087105498879001,-0.012988786629330534,-0.02808890519418878,-0.03798444695389658,-0.0066337655292632,-0.017733286850537024,-0.006889054580488609,-0.006910418381984945,0.28358574471448666,0.0069127730941723215,0.19067213778348024,-0.0019854030953314963,0.10002770872298387,0.016838914278511592,-0.06758093673391749,0.1174463614311646,0.030408671065946555,0.278917421932707
20180201,0.0,0.0,0.0,0.0,-0.02728900505355134,0.0,0.0,-0.05760092861870053,0.0,0.0,0.0,-0.029588441099994884,0.0,0.01697059581013719,0.0,-0.006712460076026015,0.0,0.022402648147127578,0.0,0.0,-0.011295906725239344,0.0,0.2622040739820263
20180202,0.0,0.006866420137094953,0.0,0.0,0.0,-0.010201187473201395,0.0,-0.2857394888988068,0.0,0.0,0.0,-0.023665282838366657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26043004885401716
20180205,0.0,0.0,-0.032507616234838645,-0.02082698666187597,-0.0036674097927494272,-0.0038595815370403783,0.0,-0.058344026240895436,0.0,0.0,0.021714864772004273,-0.0034955635974445905,0.0,0.360930032718855,0.011062698336467124,-0.022383368124085028,0.032130229892612314,0.017826766985847536,0.0,0.0,0.008630537135574693,0.07406902621037581,0.3060143418344733
20180206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056756389372934354,0.0,0.21021308563152052,0.0,0.0,0.0,0.0,0.05240194614376399,0.0,0.20239428250580366
20180207,0.0,0.0,0.0,0.0,0.0,-0.01255929154115278,0.0,-0.027200209204870852,0.0,0.0,-0.01105243400639279,-0.011723336332861824,0.0,0.35861951147170146,0.0,-0.03318716286934913,0.0,0.0,0.0,0.0,0.20864793219413766,0.0,0.2545411020475447
20180208,-0.00959585095563876,0.0,0.0,-0.01628489158392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020970536573984042,0.0,0.21997756850967623,0.0,0.2085762170469748,0.0,0.0,0.0,0.0,0.012923379234312837,0.0,0.1930403284694262
20180209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011838034391458155,0.0,0.1751508776077258,0.0,-0.02357526813660641,0.0,0.0,0.0,0.0,0.0,0.0,0.1549806945921676
20180213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798871063643009,0.0,0.3537438399937682,0.0,0.10599333313487937,0.0,0.0,0.0,0.0,0.0,0.0,0.1590431100073003
20180214,0.0,0.0,0.0,-0.02130900840413579,0.2885969706235393,0.0,0.0,0.010828416875599099,0.0,0.0,0.0,0.0,0.0,0.306208602537971,0.0,0.15410122125476894,0.0,0.0,0.0,0.0,0.0,0.0,0.19199170435912055
20180215,0.0019508834807789419,0.030981821521010738,-0.007676850511233454,0.12985412288870013,0.0,0.11621525245286768,-0.00800163430584591,0.036425253702845245,-0.0024086084938060226,0.0,0.0009213899360534381,0.018822739899074306,-0.0014907616765339388,-0.009380129640724775,0.0,0.00814157787339002,0.05663562430447422,0.0032105200507114027,0.0,0.0,-0.0016068563763924008,0.0,0.20234453376082712
20180216,-0.010828404365688016,0.0,0.08772564704349299,0.06978904886331395,0.045313738969270746,0.013699172350894871,0.00016734422601054761,0.019159386987688144,0.0,0.0,0.00791761526887039,0.08523967529214342,0.0,-0.030907143118339177,0.0,-0.07154988421631978,0.002393126947254867,0.006108038283655735,0.0,0.0,-0.028961675455995817,-0.030470067383090597,0.04398437197095305
20180219,0.0,0.0,0.015257203022923467,0.038131216697589405,0.0,0.0,0.0,0.0,0.014244813254121103,0.0,0.016007469870104218,0.030380384360148224,0.0,-0.0018112662306753891,0.0,0.006529119287826573,0.0026079630408725215,0.0028666112156882978,0.0,0.0,-0.019806149587714462,-0.0020047738670967347,0.122771805804713
20180220,0.0,0.0,-0.03336709001592858,0.03769272408995766,0.014503149420727777,0.01897530148430273,0.004581453088590945,0.006025118357245958,0.0015590029264757105,0.0,0.002101902274418732,0.04433083412633134,-0.004008745214932114,-0.07763796086623359,0.0,0.1266932016734355,0.006971014072480571,0.014520605964994895,0.0,0.0,-0.037807086738400955,-0.008552909375977016,0.09874822698875999
20180221,0.0,-0.02712698977985921,0.06347841775816322,-0.011036491158572768,-0.08891088748844773,-0.012828963763754968,0.06354017873884955,0.011838556532226447,0.09486333493557876,-0.012453272549069947,0.22880236737515128,0.0,-0.009159739574944026,-0.28121549500721016,-0.06553949741921473,0.0,0.0,0.15771301092075496,0.0,0.0,-0.06106365539299556,-0.06098785449774141,0.2193816886873079
20180222,0.0,0.0,-0.0286718823934833,0.0,0.0,0.0,0.0,-0.029803820003731083,0.0,0.0,0.0,-0.13743128042255257,0.0,-0.2895605539207058,-0.0546800307788146,-0.10741626395946352,0.0,0.0,0.0,0.0,0.0,0.0,0.0637039706620176
20180223,0.014757925312105284,-0.03360659610225951,0.12121777479362218,-0.06752647924158958,0.024113758921634684,-0.0005924996004045818,0.029089159180381255,0.015766877843595227,0.0,0.0,0.10936765401256138,0.10500804590986389,-0.02892071838783001,-0.21362046715452718,-0.014585483060146906,-0.1086285056082475,0.01018894928305732,0.01676833090826651,0.0,0.0,0.03528721142340804,0.0,0.20418113726497367
20180226,0.0,0.0,0.005535181515995697,-0.000817039478132899,0.0,0.018464137445845383,-0.025545869927142615,-0.00800818588069489,0.0,0.010857897727278522,0.01797459552638399,0.23146145098432688,0.0,-0.133482177235752,0.011643749799882478,-0.07040621725348382,0.0,0.0,0.0,0.0,0.0,0.0,0.024209222293133933
20180227,0.002309730990218687,0.0,-0.01899272278761166,0.03514688825796768,-0.012031367840469024,0.06148753084971946,0.0017830091392031526,-0.00582604006134956,-0.008676209089527126,0.0,0.03892781738476818,0.0,0.0,-0.03745796433362931,0.0,-0.12447595674243066,0.007741957034910458,0.013059516560421983,0.0,0.0,-0.020567979172950397,-0.00730505849394126,0.14755839417455135
20180228,0.0,0.0,0.0,-0.025376007999935783,0.0,-0.02382914650923388,0.0,0.0,0.0,0.0,-0.0008359442361222073,0.0,0.0,-0.3376090239950599,0.0,-0.16877340403985225,0.004906776450772187,0.0031839703349829766,0.0,0.0,-0.008171696432769564,0.00832065398312809,0.12250593606815044
20180301,0.016709817036338396,0.0,-0.0245950329264218,-0.01964385786944663,0.007719703248590381,-0.018219947176993562,0.0,-0.006129749468212744,0.0,0.0,-0.0263425952963035,-0.038084657375572255,0.05713285971934219,-0.09634809540968552,0.0,-0.06831987214838105,0.0,0.051428987738527686,0.0,0.0,0.0,0.0,0.06631234511916967
20180302,0.005497204713370691,0.010246716458494927,-0.017323727063068485,-0.013544700741402706,0.10489084571049484,-0.0052848340738983375,0.0,-0.034501489867113586,-0.018570906019832207,0.0,0.0,-0.011329980738443064,0.22301477312327034,0.1925889580002934,0.0,0.16388295322934843,0.04460105097282421,-0.008144345616669922,0.0,-0.007797623100711666,0.0,0.0,0.2020655569256823
20180305,0.0,0.0,0.0,0.0,-0.00918899643112923,0.0,0.0,0.0,0.0,-0.010525421797639312,0.0,0.0,0.0,0.2192604596289093,0.0,0.10266224200154274,0.0,0.0,0.0,0.0,0.14756168029647898,0.0,0.16875961488553085
20180306,0.0,0.0,0.07367992525832212,0.0,0.0,-0.016857477128739883,0.0,0.0,0.0,0.0,0.0,-0.01639308149539749,0.0,0.3163243230341405,0.0,0.21070890364760006,0.0,-0.03141842619318436,0.0,0.0,0.03327048693414119,0.0,0.163942324302518
20180307,-0.09365012918896068,-0.026626517547336016,-0.012342211198773287,-0.011066003604653953,0.044927050865455884,0.007913937205223619,0.0,0.0,0.0,0.0,-0.05229326227152811,0.0,0.0,0.5203154382016706,-0.025743484966651135,-0.00421950692836089,-0.016538027470267412,0.11354713229927393,0.0,-0.009536164160878827,0.07396138026428725,0.08050954428856257,0.12245286367649799
20180308,0.0,0.0,0.095226885940471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889225474355063,0.0,0.2988119908091561,0.0,-0.05920311111951117,0.0,0.0,0.0,0.0,0.0,0.0,0.13179719308717394
20180309,0.0,0.0,0.015703526644477526,0.0,0.0,0.0542925144887863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2918460412675652,0.0,-0.09498075338053355,0.0,0.0,0.0,0.0,0.0,0.0,0.1437943680954931
20180312,0.011853319337489265,0.0031823614531613855,0.018880465508407322,0.0031854690062901657,0.020610452366840584,0.020759923712679634,0.0022820074159775744,-0.00011748480773971537,0.008016791105819881,0.011524182000846041,0.023094273561763252,0.009378767057461676,0.0,-0.04208217862346064,-0.007614829795077526,0.04470000058689884,0.008515228878274193,0.00849581081690758,0.0,0.0,-0.0021843809393200814,-0.02004602027540262,0.15470841616611475
20180313,-0.012790847691480391,-0.01680313995851079,0.007389412494691265,0.038165258023597694,-0.005017562696383547,0.04902635074797787,-0.006582896857849734,-0.007860617272956796,0.0,0.0,0.032501148379622855,0.08867672116169424,0.004108688219888695,-0.07284944016749012,0.006303848467375858,-0.048602841982637694,0.013765579570936427,0.013787905232889922,0.007920939333561774,0.0,-0.030278785058983883,-0.021737851593063594,0.15999760067952656
20180314,0.0,0.0,0.0,0.0,-0.017322534884877557,0.0,0.0,-0.01873230705140775,0.0,0.0,0.0703929136663366,0.0,0.0,-0.14500146131220973,0.0,-0.16132010190536117,0.02763178932946981,0.0,0.0,0.0,0.0,0.0,0.2294317715466383
20180315,-0.03743241442309362,-0.04191034305597599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026883495605375653,0.028639517561476188,0.007680831013475986,0.1023039994535366,0.0,-0.19050842075669777,0.09203663735667061,0.0,0.0,0.0,-0.0716028149770178,0.0,0.18121954896960718
20180316,0.0041295780118008,0.006847487773190971,-0.02612594983487441,0.04910590271475432,0.0,0.0,0.0048098539587542784,-0.021191724278520528,0.0,0.0,-0.00737966203204052,-0.014479774101029541,-0.03479306659800547,-0.1895518582218382,0.007925462221218621,-0.14340595431671524,0.0,-0.007944031186588024,0.0,0.0,0.01419856913281264,0.0,0.1730964784559045
20180319,0.01829296706192368,0.014111956227950983,-0.018485176471166986,0.0,0.0,0.0,0.01148048891753359,-0.022323407398312758,-0.006958745880185162,0.0,0.0,-0.016513657979317406,-0.03253585474499517,0.23628730761523967,0.014279620719949104,0.07879321130031931,0.009525136736346772,-0.0024882687094786543,0.0,0.0,0.023865587901087733,0.0,0.1954044371777348
