date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,news_T1,news_T2,news_T3,news_T4,news_T5,news_T6,news_T7,news_T8,news_T9,news_T10,news_T11,news_T12,news_T13,news_T14,news_T15,news_T16,1_diff,1_diff_5,1_rate,1_rate_5,1_mean,1_mean_5,1_mean_diff,1_mean_diff_5,1_mean_rate,1_mean_rate_5,2_diff,2_diff_5,2_rate,2_rate_5,2_mean,2_mean_5,2_mean_diff,2_mean_diff_5,2_mean_rate,2_mean_rate_5,3_diff,3_diff_5,3_rate,3_rate_5,3_mean,3_mean_5,3_mean_diff,3_mean_diff_5,3_mean_rate,3_mean_rate_5,4_diff,4_diff_5,4_rate,4_rate_5,4_mean,4_mean_5,4_mean_diff,4_mean_diff_5,4_mean_rate,4_mean_rate_5,5_diff,5_diff_5,5_rate,5_rate_5,5_mean,5_mean_5,5_mean_diff,5_mean_diff_5,5_mean_rate,5_mean_rate_5,6_diff,6_diff_5,6_rate,6_rate_5,6_mean,6_mean_5,6_mean_diff,6_mean_diff_5,6_mean_rate,6_mean_rate_5,7_diff,7_diff_5,7_rate,7_rate_5,7_mean,7_mean_5,7_mean_diff,7_mean_diff_5,7_mean_rate,7_mean_rate_5,8_diff,8_diff_5,8_rate,8_rate_5,8_mean,8_mean_5,8_mean_diff,8_mean_diff_5,8_mean_rate,8_mean_rate_5,9_diff,9_diff_5,9_rate,9_rate_5,9_mean,9_mean_5,9_mean_diff,9_mean_diff_5,9_mean_rate,9_mean_rate_5,10_diff,10_diff_5,10_rate,10_rate_5,10_mean,10_mean_5,10_mean_diff,10_mean_diff_5,10_mean_rate,10_mean_rate_5,11_diff,11_diff_5,11_rate,11_rate_5,11_mean,11_mean_5,11_mean_diff,11_mean_diff_5,11_mean_rate,11_mean_rate_5,12_diff,12_diff_5,12_rate,12_rate_5,12_mean,12_mean_5,12_mean_diff,12_mean_diff_5,12_mean_rate,12_mean_rate_5,13_diff,13_diff_5,13_rate,13_rate_5,13_mean,13_mean_5,13_mean_diff,13_mean_diff_5,13_mean_rate,13_mean_rate_5,14_diff,14_diff_5,14_rate,14_rate_5,14_mean,14_mean_5,14_mean_diff,14_mean_diff_5,14_mean_rate,14_mean_rate_5,15_diff,15_diff_5,15_rate,15_rate_5,15_mean,15_mean_5,15_mean_diff,15_mean_diff_5,15_mean_rate,15_mean_rate_5,16_diff,16_diff_5,16_rate,16_rate_5,16_mean,16_mean_5,16_mean_diff,16_mean_diff_5,16_mean_rate,16_mean_rate_5,expected_values
20200121,-0.09605943064590003,-0.011581478572243837,-0.0023630433896764036,0.0,0.0,0.0,0.0,-0.03394159405026716,0.0,-0.007226025819821605,0.0,-0.02613438378403251,0.006410100955282616,-0.009030190486873904,0.0,-0.04851382572353762,0.0,0.0,0.0,0.0,0.0237002583588647,0.021538998858555588,-0.009177361127251147,0.0,-0.004619220031019564,0.0,0.0,0.0,-0.10035477624818981,0.0,0.0,0.0,0.0,0.0184312101215577,0.004630904834363657,-0.007607314235736275,0.0,0.0,0.0037692911960758974,0.0,-0.004276515044354874,0.0,0.0,0.04718561391907852,0.0,0.028743492798473547,0.0,0.0,0.0,0.0,-0.0024014219798332015,0.0,0.0,0.008472941630371593,0.012137016838822352,0.0,0.0,0.0,0.0,0.0,0.0,-0.03352455529590948,0.0,-0.08999606551655319,0.029211643741574846,0.09951524165467927,0.0,0.0,0.0,0.0,0.026723216288655875,0.0,0.016050264417027126,0.0,0.0,0.0,0.007577421868827265,0.0,0.00012105243975451228,0.0,0.0,0.0,-0.024243591834517436,0.059398223966860814,0.0,0.0,0.0,0.0,0.0,0.010677827662914908,0.0,0.0,-0.016449433820408078,-0.036690826023160254,0.0,0.06482578286932787,-0.015318417875750173,0.10568745143229272,0.003653239682363448,0.0,0.0,0.0,-0.04217585571927407,0.00891866040795144,0.0,-0.0023896173241265578,0.0,0.002472756768310271,-0.007542721825972279,0.003586208903169287,0.0,0.0,0.0,0.0,0.018104011808596783,-0.012920502131218578,0.005891903815737493,0.0,0.0,0.0,0.0,0.0,-0.006556047274548664,0.0,0.0,-0.00895032835050734,0.01712389288713449,-0.0033604347879970693,0.04354092752978119,-0.0029174131659191298,0.0,-0.032787324124506224,0.0,0.004841655439044386,0.0,-0.030972892781105113,-0.0038862967175743246,0.0,0.0,-0.03565536396626359,0.0,0.0,-0.046942150031166155,0.010605760512183222,0.0,0.0,0.0,-0.03012356144900238,0.005827929735076282,0.0,0.0,0.0,0.003504311639333483,0.0,-0.006259784589014025,0.0,0.0,-0.015721211967941393,0.0,0.0034134194025995574,0.0,0.0,-0.09484795633940318,0.006800813503620388,0.0,0.024163170935940923,-0.024273883295923296,0.025627649587061128,0.0,0.0,0.0,0.0,0.0,2.712995302193901e-05,0.0,0.0,0.0,0.02407304920171953,0.0,0.0,0.01002687886742293,0.0051341157818384844,0.0,-0.027881343074763386,0.01621253160167319,0.0,0.0,0.0,0.0,0.0,-0.061878582262341664,0.0,-0.014557352157197475,-0.12348007983436109,-0.031437238583530196,0.0,0.004552124693345312,-0.008167719407049651,0.06211642856548091
20200122,0.0,0.0,0.0,-0.028121295298000996,0.0,0.0,-0.005132243973854129,-0.003313135691070145,0.0,0.0,0.0,0.0,0.0,-0.013783386461357162,0.0,-0.08200503145189374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017596321011567884,0.03834808937177561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05846726534180217,-0.005705291503779892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11437458140540804,0.0,0.0,0.0,-0.039758560612587694,0.0,-0.024590784074929185,0.0,-0.0031017234728815905,0.0,0.0,0.0,0.008540952181535862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008931046624791637,-0.015628318624598063,0.0,0.0,0.02540169518007461,-0.025748650165225814,0.0,0.0,-0.0054420861099623435,0.0,0.0,0.014099569717307317,0.0,0.02736307085821354,0.0,0.0,0.0,0.0,0.0,0.030576515276839532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025183778778676445,0.0,0.0,0.0,0.0,-0.04114015991388395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222093014145565,0.00440417563219552,0.0,0.0,0.006023297796045459,0.0,0.0,0.0,0.0,0.0,0.0,0.03631961013529893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008453442386054808,-0.02858211161957265,0.0,0.0,0.0,0.0,0.0,0.00535316502078469,-0.011623580849404394,0.0,-0.017136286636953657,0.02719317523017759,0.0,-0.006699729241962212,0.0,0.004894381637074247,-0.007880693654569466,0.00300868368026675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066627121575498875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009157962466854117,0.0,0.0,-0.01948171912516726,0.0,0.0,0.0,0.0,0.04044383964729892
20200123,-0.019618133565372405,0.0,0.005786159713447658,-0.05928561096027274,0.01137653699603522,-0.04609637274019981,-0.05395440947870185,-0.16979525611645835,0.0,-0.01912626666145982,0.0033217866691032686,0.0,-0.08975093401895379,-0.025281163010444814,0.05152879591053589,-0.0462527741319345,-0.01368521450215929,0.0,0.0,0.0,0.0,0.0,0.0,0.054812009186976124,0.02101571889050513,0.026775869667456723,0.07046814029229409,-0.011085247854308037,0.07750697067534303,0.0,-0.012977805768258462,-0.015058767946405247,-0.06909632795461888,-0.007480026281004963,0.0,0.0,0.0,0.050842343282869976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021183727814222167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038043931718382454,0.0,0.0,0.05193435932746356,0.0,0.08664082635640197,0.0,0.0,-0.04372257721721729,0.0,-0.10624534684825705,0.0,0.0,-0.0069066641233233445,-0.016335814843589758,0.0,-0.0799073807343462,0.0,0.01697125447103802,0.0,-0.014620616525847757,0.0,-0.014838280372743557,0.03109209053207048,0.0,0.0,0.0,-0.029912770113448627,-0.03927991424487597,0.0,0.037292188981752905,0.0556583305990073,0.004344679748591531,0.0,0.0,0.0,0.0,-0.005672371297917707,-0.013746466798050201,0.0,0.023442988573752637,0.0,0.0,0.0028476861971048944,-0.006273373092616675,0.0,-0.028662075731152564,0.0,0.0,0.0,-0.0020845493623559853,0.0,0.0,0.0,-0.009278194721755662,0.0,0.0,0.0,-0.05126033124574031,0.0,0.0,0.0,-0.010017390788490938,0.0,0.0,0.0,0.0,0.0,0.0,-0.061792905672526516,0.0,0.0,-0.016036272371251412,0.11259602542251604,0.008190650429388973,0.0,-0.053944328786429054,0.0,0.0,0.011439317195270002,0.0,0.0,0.0537233954083199,0.0,0.0,0.0,0.0,0.011175975528970447,0.0,0.0,0.009643905001769532,0.0,0.0,0.0,0.0,0.0,0.0,-0.023683326972017443,0.0,0.0,0.06532580744064748,0.0,0.024980143466918694,0.0,0.0,0.0,0.0,0.0,0.0,0.02051147090413606,0.023671815029464048,0.0,0.0,0.0,0.04834589862331797,0.0,0.037601726052826155,0.0,0.0,0.024165584754059225,0.0,0.0,0.00811872102617124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943519545391917,0.0,0.0,0.0,0.00903708930776037,-0.035908781870082215,0.019599485909132464,-0.016551182282732245,0.0,0.0,0.037456272178817925
20200124,-0.009915444357215083,0.0,0.0,-0.020729580739323752,0.0,-0.05817341151828383,0.0,-0.039057657874232196,0.0,0.0,-0.028900616106517032,-0.035845575886715636,0.04483978543836932,0.08393029305578,-0.03341607992078029,0.0,0.0,0.0,0.010489006123567304,0.0,0.014339102709178025,0.0,0.0,0.0,-0.05902377778920427,-0.06628952818622026,-0.031349303764375926,0.0,-0.04378839346093213,-0.017264899917086574,0.0,-0.04268602129609675,-0.021054420194402967,0.03465382599670233,0.0,-0.054873491206493215,0.011454281052551604,-0.049968728587277016,0.0,0.0,-0.03503676973815098,0.0,0.0,0.0,0.02902511412197848,-0.04260060560764928,0.0,0.0,0.0,-0.033864913951502956,0.0,0.0,0.0,0.009659330020809095,0.0,0.0,0.0,0.0,-0.02239458195655157,-0.010292191498191343,0.0,-0.011589636457249523,-0.015637993407002938,-0.16047617549557733,0.013671779878966332,-0.09531849338575943,0.0,0.0,-0.03990024308326532,-0.043142536196329635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05658114053469449,0.0,0.0,0.0,0.0,0.0,0.033077577090494734,-0.035652443099949985,-0.14166554147098076,0.07741842909213296,0.0,-0.02760469406718083,0.025888809900865985,0.0,-0.03321814065589804,-0.06546190147841643,-0.13963510228488424,0.0,0.17082634509842037,0.0,-0.040578424571781166,-0.029215087325860544,-0.022087761462386106,0.0,0.0,0.0,0.0,0.0,0.09421574108170011,0.0,0.012687976162725004,0.0,-0.04308308050100926,0.011735437546266367,-0.04789461178703562,0.0,0.03181143096592081,0.0,0.0,0.0,-0.01388750774342691,0.027399826327915502,0.0,0.0,0.0,-0.03477238952147051,-0.04341622534352166,-0.011401534180409794,0.0,0.0,0.0,0.0,0.0,0.0,-0.07751519873790665,0.0,0.0,0.0,0.0,0.0,-0.02931327363515653,0.1284841329133493,0.0,0.0,-0.010656226920685765,0.0,0.0,0.0,0.0,0.0,0.013061199195485797,0.0,0.0,0.0,0.010834668594111255,0.06766192255688953,0.010865235067679743,0.0,0.03548743118423116,0.06020835859984438,-0.1945094305679531,-0.026820132716895973,-0.05310506281179326,-0.042673939459416686,0.0,-0.13234934639818602,0.0,0.05049052746649113,-0.059484069970687795,0.0,0.0,-0.07759456293530852,0.06566195853233327,0.0,0.0,0.0,0.0,0.017115785351262777,0.0,0.0,0.021211505317946383,0.0,-0.03742050003367335,0.0,0.0,0.029157275841835393,-0.062060083188556034,0.0,0.0,0.07054064186239446,0.0,-0.04643645979099299,0.0,-0.008711158886651433,-0.009143302020945016,-0.07269517198845998,-0.06736608199142223,0.015005765543914515,-0.04995866338498785,0.0,-0.045050984588092056,0.11915903536000769
20200127,-0.013903858173021543,-0.03040087566597824,0.027412146176049795,-0.03981919068175371,0.15866098841023532,0.0,0.0,0.0,-0.0042278244661165774,0.0,0.0,0.0,0.0,0.40484965879905227,0.0073396931519813715,0.13454015302462585,0.05009729519096737,0.0,0.0,0.0,0.0,0.01048682898450292,0.028291974980286988,0.011874213473440802,0.00241374745619738,-0.01026412029132706,0.0,0.0411396841498613,0.019374494177651108,0.0,-0.0037350349686405297,0.0,-0.0025410016020154047,-0.00880543068851173,-0.003589410682626021,-0.04265330305675366,0.01549513492387155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013931020044587182,0.0,0.0,0.0,0.0,0.0,-0.05999578271627488,0.005387457421463997,0.008316664691532343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342091632456264,0.0,0.011262574412630153,0.0,-0.0016133682342894763,0.0,0.0,0.0042972335555699105,0.004036616193668023,0.0,0.0,-0.0068418001564036785,0.0,0.0,0.05851570947252913,0.0,0.0,0.0,-0.002712724717715626,-0.010549685845190813,0.0,0.005586026584081873,-0.016826794848617557,-0.0026210285258972932,0.0,-0.018772780722945637,0.0,0.0,0.0,0.0,-0.004551433904630956,0.0020500248045681917,0.0,0.011374458760036819,-0.005083197932377853,0.0,-0.0248728467118348,0.0,0.006598105788579659,0.0,0.0,0.0,0.0,-0.0034314406917401296,0.0,-0.002516421126544381,0.0,0.0,0.0,0.0,0.0,0.0,0.05506224117976614,-0.00499484163882892,0.0,0.0,0.0,0.0,-0.006651701406353024,0.0,0.0,0.0,0.0,0.0,0.0,-0.014441678088259753,0.0,-0.0038700445767854267,-0.01147189306259473,0.0,-0.0192747617727817,-0.013817208482100884,0.0034739357433216027,0.01878411217172641,-0.038851390049517064,0.0,0.0,-0.003896374304106694,0.0,0.0,0.0,0.00283110042745492,0.011713893790132344,-0.014232647597603777,0.03848058443311641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634517868365089,-0.005979852424158066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09748803128647114,0.05868878418841703,0.04909520608686737,-0.005192997224555085,0.004669929176949956,0.010607691193313673,-0.015036455435787983,0.009053369306567563,0.0,0.0,0.0,-0.19373734070085483,-0.001756397074628424,0.0,0.0,0.002964936879606128,0.0,0.0,-0.0037975967685870415,-0.003806570787556448,0.0,0.0,-0.005637369573471596,0.0,0.003304610450338892,0.0,0.05026761079951464,0.0,0.0,0.0,0.0,-0.09003732963930902,0.0075829723325198176,0.0,0.0,0.0021073989229899465,0.07447273184940756
20200128,-0.00625536863620638,-0.040465128633174086,-0.007073522350478265,-0.0016089482817103458,0.0,0.0,-0.03216984926819178,-0.02486082266227744,-0.007163677981593002,0.0,0.0,-0.0028990260231401437,0.011853988177844997,0.026640497799118014,0.0,0.26829480505474473,0.0,0.0,0.005402172375842847,0.0,0.06625811362507505,0.0032646562281984787,0.0,-0.012530989673466934,0.0,0.0,0.0,0.0,0.009464202918684533,0.0,0.0,-0.0008255700866878832,0.0,-0.011719418258484996,-0.0577389384131034,0.0236497278838505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358034613177052,-0.0024144840980864536,0.0,-0.015060430652088432,-0.003587271386913695,0.0,0.0,-0.0022471417979807247,0.0,0.0,0.0,0.0,-0.008259399532220976,0.0,-0.006902535330966095,0.0,0.13739836893899865,0.0,0.014338913846467554,0.0,0.02991482375541872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005983757310962345,0.018499696950080823,0.03158799377422914,0.0,0.006526074517545958,0.0,0.0,0.0,0.0,0.0,0.01066882407829432,0.049401694022394436,0.0,0.0,0.0,0.0,0.0,0.004776277635149687,0.0,0.0,0.04746958596227048,0.010147839886412498,0.0,0.00815268464135742,0.0,0.016243913062389034,0.0,0.0,0.0,0.0,0.0,0.01594670070307537,0.0,0.0,0.0,0.0,0.0,0.0,0.019149952574644913,0.0,0.0,0.0,-0.0011879247777183111,0.0,-0.009384032066921922,0.0,-0.006232356066259139,-0.03574008731233414,0.0,-0.013299590028832856,0.0,0.0,0.0,-0.05452157473993691,0.0,-0.010419106172530609,0.0,-0.009497822301527015,0.0,0.0,0.0,0.0,0.0,0.0041948758873755106,0.0,0.0019153923032783201,0.0,0.001995852176182059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026339031583853173,0.0,0.0,-0.006857449129805162,0.0,-0.04130624875786733,0.005381125705693934,0.0,0.010017610645797278,0.0,0.0,0.009141207569624873,0.0,0.0,0.05854682971534469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240999432825011,0.0,0.00573984959413372,0.0,0.0,-0.004164130370404195,0.0,0.0,-0.08988043972685517,0.0,0.0,0.010344367449672558,0.0,0.06783180754031529
20200129,-0.01610168379005289,0.0,-0.015074106335847956,0.0,0.0,0.032455315574258146,0.017984787230518343,0.0,-0.024222581975404514,0.0,0.0,0.0,0.0,0.0,0.0,0.24993755216883756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051502824749544714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007689563286113326,0.0,-0.05850414789548358,0.008813853789268423,0.0,-0.01109695140564931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014059985329036444,0.0,0.0,-0.10139588528457867,0.0,0.016202329353898183,0.0,0.0,0.0,0.0,-0.03880995876938918,0.0,0.0,0.0,0.0,-0.014376598842750998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009558539064356192,0.0,0.0,0.0,0.0,0.0,0.0,-0.01882457279730007,0.0,0.0,0.0,0.0,0.058585479068920365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440969879680241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420261834086271,0.0,0.0,0.0,0.0,0.0,0.0024654431990893677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06269998335499745,0.0,-0.016612093705072512,0.0,-0.0064688281751001525,0.0,0.0,0.0,0.0,0.0,0.0,-0.008786849040146998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331040758306578,0.0,-0.048411159067500285,0.0,0.0,-0.00943393980630813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013378996233099794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009321615004596457,0.0,0.0,0.0,0.0,-0.011650080883598658
20200130,-6.065638153443883e-07,-0.001310430529563133,0.0,-0.17636206709839974,0.0,0.0,-0.004111302217756646,0.009255473028900589,0.0022751446048556367,0.0,0.0,0.0,0.0,0.18905925810786053,0.0,0.18184972089027268,0.0,0.0,-0.0010865547236306972,0.0,0.0,0.0,0.0,0.0,0.0,-0.007728080338338111,0.0,0.0,-0.002756565860532424,-0.008030936222689305,0.01263692512693871,0.0,0.0,0.0,0.0,0.0,0.007165714131586881,0.0,0.0,0.0032589289583276363,-0.00895683038167926,0.0,0.01753784964865582,-0.05963192460736794,0.0,-0.017631438156271495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005956806924036972,-0.07638982564861824,0.0,0.0,0.003670939371101526,0.0,0.0,0.0,0.0,0.027632208101112058,-0.001522857919874292,-0.00834955297436166,-0.004386704043182599,0.0,0.0,0.002842324116266228,0.0,0.0,0.0,-0.005969179991047524,0.0,0.007080746845960697,0.006496716520244863,0.0,0.0,0.0,0.0,0.0,0.038313534345968916,0.0,-0.008228186794819894,0.0073840631406361336,-0.03980379150177596,0.014557166852714996,0.0,-0.030695122833338896,-0.0017100560681668343,0.0,0.0045600004906189194,0.014739631959648999,0.0,0.016647382322485,0.0,0.0,0.012131732718563285,-0.0031144952819289508,0.0,0.0,0.0,0.0,0.0,-0.003789637553141575,0.0,0.0,-0.004429868151328735,0.0,0.0,0.007118046986052118,0.0,0.0022746908860774365,0.0,0.004335367321833884,0.0,0.0,0.0,0.0,0.0,-0.005069588724603397,-0.0022279048925073148,-0.0300675211693005,0.0,0.0028239144646860976,-0.009397416931441964,0.0,0.0,0.0,0.0,0.0,0.0,-0.13287577464117276,0.0,-0.003448281096687155,-0.10664192396592057,0.013178626959843561,0.0,0.007061745299689719,0.0,0.0,0.0209885529943571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227034952286179,0.0,0.0,0.0,0.0,0.0,-0.008146887573426267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005989611019331821,0.0,0.013746890281070769,0.0,0.0,-0.007980941799794541,0.0,0.0,0.012086455507068414,0.0,0.0,0.0,0.0,0.01952292486746379,0.0,0.0,0.0,0.01446507948652784,0.0,0.009259448811096202,0.0,0.0,0.0,-0.0032366320761764013,0.014713984345693248,-0.0030947850390719237,0.0,0.0,-0.08268560405224852,0.0,-0.032337655714914065,0.0,0.0,0.029762515594004307
20200131,0.0,-0.05306201195769546,-0.003771860046904614,-0.060772232294716115,0.0,-0.021044953925892677,0.0,-0.009353182782090422,0.0,0.0,0.0,0.0,-0.06604525307720019,0.19710654779978923,0.0,0.20855000942100332,0.0,0.0,0.0,0.0,-0.016524245474370057,0.0,0.004653430369772482,0.0,0.012489412396079314,-0.005199553818597604,0.007868826155079762,0.016423786548546836,0.0,0.0,0.0,-0.0028099692211888856,-0.0020034565909616106,0.0,0.0,-0.006435024239854412,0.0,0.0,0.006445227862512271,0.0,0.0,0.018367586425569973,0.0,-0.01839621619744517,-0.019488483457482393,0.0,0.0,0.0,0.0,0.0237275108895742,0.09920087358833722,0.0,-0.039715611547830376,0.0,0.013308708317622413,0.0,0.0,0.0,0.0,0.0,0.005345403643948533,-0.16926932653983576,0.0,-0.0014297851312296429,0.0,-0.018766477146452507,0.0,0.0,0.0203965711020363,0.0,0.0,0.0,-0.006861957658795282,0.0,0.0,0.0,0.0,-0.03186204711256446,0.0,0.0,0.0,0.0,0.0,0.0,0.03231251935068554,0.0,0.04606511620100013,0.0,0.031897607697966554,0.0,0.0,-0.001658913211578271,-0.0038541200436512206,0.0,0.0,0.02101957938232729,0.012615907907953344,0.027044736637814204,0.0,-0.030548682898135834,0.0,0.0,-0.004144760800393005,0.0,-0.006440962973344867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047892315218924265,0.014708494830102016,-0.008876224220773892,-0.008657750096949664,0.0,0.006592158170061629,0.0,0.006476080863888052,0.0,0.0,0.0,-0.03634106678619754,0.014207468060044696,0.0,0.03482614429490751,0.0,-0.048926809519770305,0.0,0.0,0.0,0.012815689864917372,0.0,0.0,0.0,-0.05625598884293382,0.0,0.0,0.0,0.0,-0.009782425859583825,-0.02988483805219077,0.0,0.00604062991377397,0.008347161767482701,0.006327193756085707,0.0,0.0031606429315447844,0.0,-0.010752195741218976,-0.00843156070673402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03747815542032731,0.0,0.000489831421652048,0.0,0.0,-0.0199465936783585,-0.020606192217479512,0.0,0.0,0.0,0.006378710314210164,0.003405725622493331,0.0,0.0,0.0,-0.010827167598768977,-0.007357699024377735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917174324527781,0.0,0.08203588371708222,0.0,0.0,-0.07799159088031786,-0.005431392507807342,0.0,0.0,0.0,-0.020388530807327235
20200203,0.0,0.0,0.0,0.004756452064215493,0.0,0.021602541761115972,-0.0019787720117843853,0.0,0.0,0.019747917260059273,-0.001703266659674448,-0.006671432568315557,-0.007881778074899738,0.08265880883286028,0.0,-0.0055634882762295515,0.0,0.0,-0.007502066125765998,0.0,0.0,0.0,0.0,0.0,0.05490900794811466,-0.0031236308948911664,0.0,-0.0011523368841398899,0.009573711704681177,0.003258174904615285,0.0,0.0,0.0037717315342832083,0.0,0.0,0.0,0.0,0.0,0.0,0.03786468491070305,-0.008156774043582034,0.0,0.01895437750565542,-0.1526669641503479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027262374910892125,0.0,0.0,0.0,-0.03367406742240934,0.0,0.0,0.0,0.004824190376736897,0.0,0.0,0.0,0.005178478151224019,0.0,0.0,0.0,-0.0015224938321653809,0.0,-0.008188373040347531,0.0,0.0,0.0,0.0,0.0,0.004644388076732174,0.0,0.0,0.0,0.0,0.01209126213345007,0.0,0.0,0.0,0.006262115835455318,-0.0008022774838679493,-0.004884510354797639,0.0,0.0,0.0,0.0,0.0,0.004506200818758405,-0.001707305576834038,-0.002887417093539745,0.0,0.0,0.0186250465275155,0.00939709597113006,0.006270971789758946,0.0,0.0,0.0,0.0,0.015094865149231739,0.0,0.0,-0.03139506215954336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012762583155142664,0.0,0.0,0.011103691906062897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551092575422753,-0.10576095847685334,-0.013231236447927263,-0.027199415413346185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954748497849563,0.0,0.0,0.0,-0.00987629678677044,0.0,0.0,0.0,0.0,0.0,0.005590629962223983,-0.009827065788952191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038553558284657157,-0.017425766942113573,0.0,0.0,-0.007437273585374856,0.0,0.0,-0.007913216731732392,0.0,-0.013414371123733584,0.0,0.0,0.0,0.004209975824783861,0.0,0.0,0.0,0.02065668380187039,0.0,0.0,-0.005391215501719796,0.0,-0.014479907579338359,0.0,0.0,0.0,0.0,0.0,0.0,0.004084221890798194,0.0,0.0,-0.03287615898337712,0.0,0.0,0.0,0.0,0.011787340482074153
